Hero,Time Played
Lucio,74
Symmetra,73
D.VA,59
Mei,42
Winston,37
Mercy,34
Ana,31
Roadhog,30
Junkrat,27
Moira,27
Zarya,26
Orisa,20
Sombra,19
Brigitte,16
Soldier: 76,15
Tracer,13
Widowmaker,12
Torbjorn,12
Pharah,11
Reinhardt,11
Zenyatta,8
Hanzo,7
Reaper,7
Bastion,5
McCree,4
Doomfist,3
Genji,2
Wrecking Ball,2
Ashe,1
